event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-15 00:10,0,25.0,25.712432372155213,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,6.730769230769232e-13,,,25.712432372155213,26.255791780903365,26.665052913144425,26.242750200419913,26.888660385388032
sensor,1979-06-15 00:20,1,25.0,25.705341606147428,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.3461538461538463e-12,,,25.705341606147428,26.24253461303384,26.64971344549669,26.23060255808016,26.873970645674987
sensor,1979-06-15 00:30,2,25.0,25.698993889291664,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.0192307692307696e-12,,,25.698993889291664,26.23010366348704,26.634996111061028,26.219132363285826,26.859734894555263
sensor,1979-06-15 00:40,3,25.0,25.692983302879313,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.6923076923076926e-12,,,25.692983302879313,26.21808076876533,26.620571343946203,26.207970100173057,26.845632428377893
sensor,1979-06-15 00:50,4,25.0,25.687125345738107,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,3.3653846153846157e-12,,,25.687125345738107,26.206290236383822,26.60630889657083,26.19696177150672,26.831545424842552
sensor,1979-06-15 00:60,5,25.0,25.68143984701473,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,4.038461538461539e-12,,,25.68143984701473,26.194811330814478,26.592345267057432,26.18619264502705,26.81762214994061
sensor,1979-06-15 01:10,6,24.81666666666667,25.66745608969174,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,4.711538461538462e-12,,,25.66745608969174,26.173642300790302,26.568507508929166,26.166444219258167,26.793627707364276
sensor,1979-06-15 01:20,7,24.633333333333333,25.649723593363504,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,5.384615384615385e-12,,,25.649723593363504,26.14860136681953,26.541125562551784,26.143153785116798,26.76592258316562
sensor,1979-06-15 01:30,8,24.45,25.630045825412527,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,6.057692307692308e-12,,,25.630045825412527,26.121574101989093,26.51188685209595,26.118043767974775,26.73618820743347
sensor,1979-06-15 01:40,9,24.266666666666666,25.609186561272285,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,6.730769230769231e-12,,,25.609186561272285,26.09319749736268,26.481269936498254,26.091700980972135,26.704837269596442
sensor,1979-06-15 01:50,10,24.083333333333336,25.587476426746104,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,7.403846153846154e-12,,,25.587476426746104,26.063719188816723,26.44939135391171,26.064357094386537,26.671877461024028
sensor,1979-06-15 01:60,11,23.9,25.56506171864897,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,8.076923076923078e-12,,,25.56506171864897,26.0332358849544,26.416047054516735,26.036110496567055,26.63825905487213
sensor,1979-06-15 02:10,12,23.8,25.545754537386767,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,8.750000000000002e-12,,,25.545754537386767,26.005651958980835,26.38610502536499,26.010769036288345,26.60822064744162
sensor,1979-06-15 02:20,13,23.7,25.527515382510504,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,9.423076923076926e-12,,,25.527515382510504,25.978822011594268,26.35743956111969,25.98620462943824,26.57914692635457
sensor,1979-06-15 02:30,14,23.6,25.50957976613202,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.009615384615385e-11,,,25.50957976613202,25.951998601597893,26.32917759620684,25.961721757072603,26.550258416145848
sensor,1979-06-15 02:40,15,23.5,25.49162542575398,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.0769230769230774e-11,,,25.49162542575398,25.924738966518536,26.300992531387976,25.937051576355167,26.521300075532572
sensor,1979-06-15 02:50,16,23.4,25.473514854230544,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.1442307692307698e-11,,,25.473514854230544,25.897284643857745,26.272753555681994,25.912066114933324,26.492184159927422
sensor,1979-06-15 02:60,17,23.3,25.455187496816492,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.2115384615384621e-11,,,25.455187496816492,25.869856108729817,26.244403796755982,25.886663676224043,26.462879009814603
sensor,1979-06-15 03:10,18,23.21666666666667,25.437361442825097,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.2788461538461545e-11,,,25.437361442825097,25.843323489261316,26.216784104389976,25.861514079238724,26.43424673158901
sensor,1979-06-15 03:20,19,23.133333333333333,25.419620114545044,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.3461538461538469e-11,,,25.419620114545044,25.81711381696949,26.189319530534167,25.83663620845932,26.405704144701403
sensor,1979-06-15 03:30,20,23.05,25.40180011035631,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.4134615384615393e-11,,,25.40180011035631,25.7910000101852,26.161840615656782,25.811915440572182,26.37709698491667
sensor,1979-06-15 03:40,21,22.96666666666667,25.38382897871604,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.4807692307692315e-11,,,25.38382897871604,25.764881765656305,26.134286147636857,25.787250508714813,26.348375303906487
sensor,1979-06-15 03:50,22,22.883333333333333,25.365673047659058,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.5480769230769237e-11,,,25.365673047659058,25.738710744069202,26.10663056287768,25.762577101256884,26.319521246533373
sensor,1979-06-15 03:60,23,22.8,25.34731521808358,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.615384615384616e-11,,,25.34731521808358,25.71246149357062,26.07886132940096,25.737855546264278,26.290528041562794
sensor,1979-06-15 04:10,24,22.7,25.327989249027766,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.6826923076923082e-11,,,25.327989249027766,25.685896570792174,26.05051226377745,25.71265847321571,26.26102538376389
sensor,1979-06-15 04:20,25,22.6,25.30929977534833,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.7500000000000004e-11,,,25.30929977534833,25.659137317632453,26.021879705960096,25.687209747543797,26.231256225489147
sensor,1979-06-15 04:30,26,22.5,25.289813245254404,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.8173076923076926e-11,,,25.289813245254404,25.6418890623074,26.028015711975527,25.683436073475594,26.21006817971606
sensor,1979-06-15 04:40,27,22.4,25.27085236473807,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.884615384615385e-11,,,25.27085236473807,25.627140292510322,26.07509586816966,25.70141524255969,26.190688552927345
sensor,1979-06-15 04:50,28,22.3,25.253807925347296,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.951923076923077e-11,,,25.253807925347296,25.616484201388843,26.152388162816468,25.736240962199393,26.174833615281045
sensor,1979-06-15 04:60,29,22.2,25.239405709348112,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.0192307692307693e-11,,,25.239405709348112,25.609045619283112,26.237365873150846,25.769427595683347,26.160781768127478
sensor,1979-06-15 05:10,30,22.3,25.23690219998423,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.0865384615384615e-11,,,25.23690219998423,25.61529012885624,26.339073300714112,25.809339714799542,26.159462501646175
sensor,1979-06-15 05:20,31,22.4,25.239722426495867,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.1538461538461538e-11,,,25.239722426495867,25.630646368457356,26.48816183691609,25.86009953130564,26.164849994574464
sensor,1979-06-15 05:35,32,22.5,25.245506131063774,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.221153846153846e-11,,,25.245506131063774,25.64635418687263,26.615271988552443,25.898926351546248,26.171639112623577
sensor,1979-06-15 05:45,33,22.6,25.254908089489298,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.2884615384615382e-11,,,25.254908089489298,25.668405613884758,26.783815828679593,25.944591584467123,26.181146122884968
sensor,1979-06-15 05:55,34,22.7,25.266038105848548,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.3557692307692304e-11,,,25.266038105848548,25.692970877578635,26.958122477805396,25.98603188557516,26.191622759807192
sensor,1979-06-15 05:65,35,22.8,25.27817746384496,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.4230769230769227e-11,,,25.27817746384496,25.719801879399913,27.136442973968705,26.021649871477962,26.203004830463755
sensor,1979-06-15 06:15,36,23.066666666666666,25.296805766242557,Core_ZN,433.95776290158824,0.07232629381693137,0.07232629384116214,,,25.296805766242557,25.75537391033636,27.460683642396674,26.051324235632837,26.222104359773553
sensor,1979-06-15 06:23,37,23.333333333333336,25.317883072627588,Core_ZN,618.6954007546724,0.10311590012577873,0.17544219396694088,,,25.317883072627588,25.79453072820775,26.738430328593033,26.072102381125998,26.24439386355126
sensor,1979-06-15 06:33,38,23.6,25.341907032895225,Core_ZN,646.8140596586999,0.10780234327644997,0.2832445372433908,,,25.341907032895225,25.841407557889795,26.7037542928841,26.087994186424794,26.271150514304598
sensor,1979-06-15 06:43,39,23.866666666666667,25.365227183814483,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,0.2832445372440639,,,25.365227183814483,25.88917983511881,27.330500990779427,26.097090083404296,26.299620385129337
sensor,1979-06-15 06:53,40,24.133333333333333,25.387032429996744,Core_ZN,656.5137437717287,0.10941895729528812,0.392663494539352,,,25.387032429996744,25.9388362501636,26.728780169668905,26.105009069310142,26.33191956707953
sensor,1979-06-15 06:63,41,24.4,25.40775344141802,Core_ZN,699.960578017901,0.11666009633631681,0.5093235908756688,,,25.40775344141802,25.988088852396515,26.70273084780801,26.115685603217024,26.36563464143496
sensor,1979-06-15 07:13,42,24.599999999999998,25.426060453187223,Core_ZN,709.9022293479985,0.11831703822466641,0.6276406291003352,,,25.426060453187223,26.033298394859436,26.70018534660417,26.130594243501,26.397452697513422
sensor,1979-06-15 07:23,43,24.800000000000004,25.442477714892895,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,0.6276406291010084,,,25.442477714892895,26.07405548742409,27.519477353857216,26.14905030479875,26.426408866189874
sensor,1979-06-15 07:33,44,25.0,25.45953494859424,Core_ZN,695.0115614915923,0.1158352602485987,0.7434758893496071,,,25.45953494859424,26.115733914591175,26.719382120051257,26.171938497889695,26.456274270098866
sensor,1979-06-15 07:43,45,25.200000000000003,25.476745956814888,Core_ZN,759.0239469063403,0.1265039911510567,0.8699798805006638,,,25.476745956814888,26.15663736823172,26.701011199392735,26.197380647473626,26.48621950283156
sensor,1979-06-15 07:53,46,25.400000000000002,25.49381479608402,Core_ZN,762.4163179745311,0.1270693863290885,0.9970492668297523,,,25.49381479608402,26.19581728881714,26.699954683325817,26.22386393449072,26.516248077884605
sensor,1979-06-15 07:62,47,25.6,25.510155096898917,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,0.9970492668304254,,,25.510155096898917,26.232216575052618,27.62767335635268,26.250066903090868,26.545853113480902
sensor,1979-06-15 08:12,48,25.783333333333335,25.526884748027435,Core_ZN,713.5237964046858,0.1189206327341143,1.1159698995645397,,,25.526884748027435,26.26876748634434,26.721205742873444,26.277785884133372,26.576666727703312
sensor,1979-06-15 08:23,49,25.96666666666667,25.5432423445896,Core_ZN,797.5401418562274,0.13292335697603788,1.2488932565405777,,,25.5432423445896,26.30383925955487,26.70107943781305,26.305589045489615,26.606626911116606
sensor,1979-06-15 08:32,50,26.15,25.55932045739118,Core_ZN,794.0587666776352,0.13234312777960586,1.3812363843201836,,,25.55932045739118,26.338019567608736,26.699942085192625,26.33353431359686,26.636757586762094
sensor,1979-06-15 08:42,51,26.333333333333332,25.574478274586028,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.3812363843208566,,,25.574478274586028,26.369516475292144,27.68467657650168,26.35956191920753,26.665843651213407
sensor,1979-06-15 08:53,52,26.516666666666666,25.5902183232932,Core_ZN,713.1504214707613,0.11885840357846023,1.5000947878993167,,,25.5902183232932,26.401395675453635,26.72265439826885,26.385907052594906,26.695903726250407
sensor,1979-06-15 08:62,53,26.7,25.60582395655632,Core_ZN,798.8921338418268,0.1331486889736378,1.6332434768729545,,,25.60582395655632,26.432856161664848,26.701167956338274,26.411488909604614,26.7251074210454
sensor,1979-06-15 09:12,54,26.96666666666667,25.62337787624653,Core_ZN,783.4248653165406,0.1305708108860901,1.7638142877590446,,,25.62337787624653,26.468764098685828,26.699960649296795,26.438952355527032,26.75714739698295
sensor,1979-06-15 09:22,55,27.233333333333334,25.641655813387587,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.7638142877597176,,,25.641655813387587,26.507703735977024,27.590031446505986,26.466869458138266,26.7902615490818
sensor,1979-06-15 09:33,56,27.5,25.661983680117952,Core_ZN,698.665549484018,0.11644425824733634,1.880258546007054,,,25.661983680117952,26.552767577161358,26.737287439026847,26.497829085304375,26.826743477352714
sensor,1979-06-15 09:43,57,27.766666666666666,25.68156255201818,Core_ZN,765.6018126736776,0.1276003021122796,2.0078588481193336,,,25.68156255201818,26.59666803367698,26.703413715548013,26.527201790753374,26.86070221928571
sensor,1979-06-15 09:53,58,28.033333333333335,25.700931579674858,Core_ZN,748.0359073922687,0.12467265123204477,2.132531499351378,,,25.700931579674858,26.64038691850494,26.700224607823095,26.556144780162924,26.89421447520145
sensor,1979-06-15 09:62,59,28.3,25.719090936712522,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.1325314993520514,,,25.719090936712522,26.685300906226466,27.481739798303344,26.58361210821204,26.92627335341115
sensor,1979-06-15 10:13,60,28.483333333333334,25.736184932279077,Core_ZN,673.1894348423978,0.11219823914039963,2.244729738492451,,,25.736184932279077,26.737689518292388,26.73343398728721,26.61047967893727,26.957726487276922
sensor,1979-06-15 10:23,61,28.66666666666667,25.751661427731083,Core_ZN,717.7056231620155,0.1196176038603359,2.364347342352787,,,25.751661427731083,26.791321479994,26.70316755318523,26.634534857408468,26.985962769032014
sensor,1979-06-15 10:35,62,28.85,25.767342345422502,Core_ZN,696.5796934806559,0.11609661558010932,2.4804439579328963,,,25.767342345422502,26.850342518378596,26.700528629920065,26.65943366957815,27.015580765920262
sensor,1979-06-15 10:43,63,29.03333333333333,25.78016552481558,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.4804439579335695,,,25.78016552481558,26.898793440910854,27.268348341208213,26.678935565194212,27.039473331990536
sensor,1979-06-15 10:55,64,29.216666666666665,25.794818614702407,Core_ZN,653.4450913352092,0.10890751522253486,2.5893514731561043,,,25.794818614702407,26.9516482956798,26.758526303546226,26.699890901454587,27.065433623444527
sensor,1979-06-15 10:65,65,29.4,25.808646740234813,Core_ZN,671.5805373698872,0.11193008956164786,2.701281562717752,,,25.808646740234813,26.998582358486473,26.71013263911187,26.718732443015803,27.088669319132066
sensor,1979-06-15 11:10,66,29.5,25.822181059359973,Core_ZN,662.5841595098135,0.11043069325163558,2.811712255969388,,,25.822181059359973,27.04821405891317,26.70107481214027,26.737503495714677,27.11205081248522
sensor,1979-06-15 11:23,67,29.6,25.829339007342885,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.811712255970061,,,25.829339007342885,27.075482027982552,27.179198982434176,26.747613042959358,27.12490428167306
sensor,1979-06-15 11:35,68,29.7,25.839825975292182,Core_ZN,644.7611588080208,0.10746019313467012,2.9191724491047313,,,25.839825975292182,27.112917332775574,26.749017811557618,26.762150063439076,27.14300457179968
sensor,1979-06-15 11:40,69,29.8,25.851807715917055,Core_ZN,662.8913317290786,0.1104818886215131,3.0296543377262446,,,25.851807715917055,27.155164050867032,26.705736391307894,26.779891119841103,27.164174410422447
sensor,1979-06-15 11:50,70,29.9,25.861892837840795,Core_ZN,659.5170808893421,0.10991951348155701,3.1395738512078015,,,25.861892837840795,27.190089307551965,26.701855126538344,26.795926861617794,27.18288967106208
sensor,1979-06-15 11:63,71,30.0,25.8693169119085,Core_ZN,1049.561013662843,0.17492683561047379,3.3145006868182754,,,25.8693169119085,27.11617286233627,27.170386370136384,26.808187494433625,27.197117655858218
sensor,1979-06-15 12:15,72,30.183333333333334,25.88301431770413,Core_ZN,2016.9888008909097,0.33616480014848493,3.6506654869667603,,,25.88301431770413,26.754252020322216,26.747976207383196,26.829522076133888,26.762570341153666
sensor,1979-06-15 12:20,73,30.36666666666667,25.901264899527632,Core_ZN,1991.2285603121613,0.3318714267186935,3.982536913685454,,,25.901264899527632,26.70315310301626,26.70563694288145,26.856318626296954,26.7073688406197
sensor,1979-06-15 12:35,74,30.55,25.913231184313048,Core_ZN,1293.17778492887,0.21552963082147836,4.198066544506933,,,25.913231184313048,27.018206284263574,26.700658439321842,26.87538105037595,26.700906750783396
sensor,1979-06-15 12:43,75,30.733333333333334,25.927089501051015,Core_ZN,424.8288874516093,0.07080481457526822,4.268871359082201,,,25.927089501051015,27.265009700765557,27.193566452299564,26.897297357096924,26.973727966949333
sensor,1979-06-15 12:55,76,30.916666666666668,25.943880521938716,Core_ZN,1410.5704303948237,0.2350950717324706,4.503966430814672,,,25.943880521938716,26.736200236932618,26.750308315145745,26.922937037421853,27.198263487547315
sensor,1979-06-15 12:65,77,31.1,25.96055219831483,Core_ZN,2060.949237029918,0.34349153950498634,4.847457970319659,,,25.96055219831483,26.704319639825993,26.70880382827002,26.94754561913162,26.7608920688942
sensor,1979-06-15 13:15,78,31.200000000000003,25.974860594864193,Core_ZN,1337.0036871566413,0.22283394785944022,5.070291918179099,,,25.974860594864193,27.041479279038573,26.70149538382076,26.96903191288932,26.710931777712684
sensor,1979-06-15 13:23,79,31.300000000000004,25.98610287455382,Core_ZN,1091.4526715386328,0.1819087785897721,5.252200696768871,,,25.98610287455382,27.298999475618384,27.21826858478446,26.987462934420137,26.70089521182611
sensor,1979-06-15 13:33,80,31.4,25.99855656852591,Core_ZN,1394.6212799906148,0.2324368799984358,5.484637576767307,,,25.99855656852591,26.71720799256874,26.723481984750983,27.00702023100726,27.180321802681547
sensor,1979-06-15 13:45,81,31.5,26.012932480301547,Core_ZN,2127.0206265934885,0.3545034377655814,5.839141014532888,,,26.012932480301547,26.702192917155656,26.704573002170378,27.02717589722233,26.747376820178985
sensor,1979-06-15 13:55,82,31.6,26.026644245522405,Core_ZN,1420.894856882372,0.23681580948039532,6.075956824013284,,,26.026644245522405,27.027175427605677,26.700753057778513,27.04529123772762,26.70828970168498
sensor,1979-06-15 13:63,83,31.7,26.03932001592374,Core_ZN,1172.945305582567,0.19549088426376116,6.271447708277045,,,26.03932001592374,27.278533314578954,27.232381060373136,27.061553819142464,26.70058075141825
sensor,1979-06-15 14:12,84,31.700000000000003,26.050277841346002,Core_ZN,1385.8389646728886,0.23097316077881475,6.50242086905586,,,26.050277841346002,26.709130817944818,26.713237757469727,27.07573750155523,27.435751444039777
sensor,1979-06-15 14:23,85,31.700000000000003,26.06060262605196,Core_ZN,2180.5658194349444,0.3634276365724907,6.8658485056283505,,,26.06060262605196,26.700535519567147,26.701289979330973,27.089365022147483,26.73022616637165
sensor,1979-06-15 14:35,86,31.7,26.07112660423455,Core_ZN,1506.6674846228207,0.25111124743713675,7.116959753065487,,,26.07112660423455,27.023693418062898,26.700189905133442,27.10272182314433,26.705493615640457
sensor,1979-06-15 14:43,87,31.700000000000003,26.079999027446426,Core_ZN,1255.505827979108,0.20925097132985132,7.326210724395338,,,26.079999027446426,27.269675232102276,27.23006706945704,27.112874863299954,26.700245166773207
sensor,1979-06-15 14:52,88,31.7,26.089156620580336,Core_ZN,1376.940129399621,0.22949002156660347,7.555700745961942,,,26.089156620580336,26.705687249390714,26.70828505994492,27.122623404056995,27.661877895937756
sensor,1979-06-15 14:63,89,31.7,26.100205303442586,Core_ZN,2226.125235501195,0.3710208725835325,7.926721618545474,,,26.100205303442586,26.700316780807118,26.700791253044326,27.133728298520914,26.73894975482858
sensor,1979-06-15 15:15,90,31.700000000000003,26.111631421961523,Core_ZN,1594.2526507336581,0.2657087751222763,8.19243039366775,,,26.111631421961523,27.02344274037779,26.7000946789542,27.145392178435372,26.70665061743142
sensor,1979-06-15 15:23,91,31.700000000000003,26.12101725860281,Core_ZN,1333.298624830201,0.22221643747170017,8.41464683113945,,,26.12101725860281,27.271557155394074,27.222141395435642,27.155136940099144,26.70026271609388
sensor,1979-06-15 15:32,92,31.7,26.130415177515072,Core_ZN,1371.7893664951503,0.22863156108252503,8.643278392221974,,,26.130415177515072,26.70570868683889,26.708161760872404,27.16442691157584,27.858860155659617
sensor,1979-06-15 15:43,93,31.700000000000003,26.141521753588826,Core_ZN,2227.872802886912,0.37131213381448525,9.014590526036459,,,26.141521753588826,26.70031908313362,26.700784588956637,27.174469331680392,26.748014454367848
sensor,1979-06-15 15:53,94,31.7,26.152047632633533,Core_ZN,1628.0505934374657,0.27134176557291095,9.28593229160937,,,26.152047632633533,27.00097582329626,26.70004395136211,27.183699135383282,26.704139656085545
sensor,1979-06-15 15:63,95,31.7,26.161756495684703,Core_ZN,1358.0635248365131,0.2263439208060855,9.512276212415456,,,26.161756495684703,27.283620405865676,27.210575000892383,27.19182548646929,26.700178279043257
sensor,1979-06-15 16:12,96,31.6,26.16785219573862,Core_ZN,1365.8144191570111,0.22763573652616853,9.739911948941625,,,26.16785219573862,26.705862698728744,26.707981717564767,27.195957262344418,27.908666050303292
sensor,1979-06-15 16:23,97,31.500000000000004,26.172964196160578,Core_ZN,2216.7009006800563,0.3694501501133427,10.109362099054968,,,26.172964196160578,26.700332158251708,26.700775010486478,27.19545306016193,26.750547664409424
sensor,1979-06-15 16:33,98,31.4,26.17689337114536,Core_ZN,1603.722281803516,0.26728704696725264,10.37664914602222,,,26.17689337114536,26.996894787417084,26.700051652637807,27.194397683935392,26.704400380172473
sensor,1979-06-15 16:43,99,31.300000000000004,26.179466894098667,Core_ZN,1336.613659902647,0.22276894331710784,10.599418089339329,,,26.179466894098667,27.270532674497705,27.177990884115744,27.191398822467978,26.70023883320297
sensor,1979-06-15 16:52,100,31.2,26.181065632105813,Core_ZN,1336.861248941645,0.22281020815694086,10.82222829749627,,,26.181065632105813,26.70572036256184,26.707463275867152,27.187653396750804,27.869166031369993
sensor,1979-06-15 16:63,101,31.1,26.182848495814227,Core_ZN,2162.5673041825135,0.3604278840304189,11.182656181526688,,,26.182848495814227,26.700185110003197,26.700425153028988,27.193290559276683,26.7265904332084
sensor,1979-06-15 17:13,102,31.016666666666666,26.185449346202205,Core_ZN,2296.8536821871917,0.3828089470311986,11.565465128557888,,,26.185449346202205,26.95841143448405,26.700009798539295,26.99981807850579,26.70134805538961
sensor,1979-06-15 17:23,103,30.933333333333337,26.18859424099594,Core_ZN,1586.9014446383558,0.2644835741063926,11.82994870266428,,,26.18859424099594,27.166303059706557,27.135103467650087,26.720022541424235,26.699957201570122
sensor,1979-06-15 17:32,104,30.85,26.191702692326075,Core_ZN,2001.9870099134766,0.33366450165224604,12.163613204316526,,,26.191702692326075,26.7057060148843,26.7067495355573,26.70048062864024,27.840119228292046
sensor,1979-06-15 17:43,105,30.766666666666666,26.19586140778753,Core_ZN,2089.2003639225704,0.3482000606537617,12.511813264970288,,,26.19586140778753,26.700342797064824,26.700673459553197,26.96807231435478,26.746283693500054
sensor,1979-06-15 17:53,106,30.683333333333337,26.200006014686757,Core_ZN,2138.776135115111,0.35646268918585183,12.86827595415614,,,26.200006014686757,26.700009441580786,26.700057587375976,27.160596851963454,26.704226870037107
sensor,1979-06-15 17:63,107,30.6,26.202961174014284,Core_ZN,1849.5595953370885,0.3082599325561814,13.17653588671232,,,26.202961174014284,26.914677674795023,27.083069492267192,27.11748469009894,26.70031701005578
sensor,1979-06-15 18:12,108,30.400000000000002,26.20090017611418,Core_ZN,1299.492046843075,0.21658200780717918,13.3931178945195,,,26.20090017611418,27.05140096542396,26.70593394172267,26.709842734348552,27.541793425300693
sensor,1979-06-15 18:23,109,30.200000000000003,26.194388951759112,Core_ZN,1987.2226356691683,0.331203772611528,13.72432166713103,,,26.194388951759112,27.086749553402655,26.70059928601826,26.700646931505915,26.73424227099007
sensor,1979-06-15 18:33,110,30.0,26.185709250135574,Core_ZN,1346.1347874565154,0.2243557979094192,13.948677465040449,,,26.185709250135574,27.07887900125874,26.700056874716307,26.884997499127618,26.703177218881876
sensor,1979-06-15 18:43,111,29.799999999999997,26.1747161435582,Core_ZN,701.2650878298072,0.11687751463830118,14.06555497967875,,,26.1747161435582,27.057007585671194,27.020375106573987,26.99260222679409,26.700267563405145
sensor,1979-06-15 18:53,112,29.599999999999998,26.162274854349356,Core_ZN,417.67390519041504,0.06961231753173583,14.135167297210485,,,26.162274854349356,27.02944463085621,27.324392979894476,27.00599935115899,27.315094406362682
sensor,1979-06-15 18:63,113,29.4,26.149471399306705,Core_ZN,1239.1511997249954,0.20652519995416588,14.34169249716465,,,26.149471399306705,26.99958311578614,26.72867605193229,26.99116810035124,26.727759694081026
sensor,1979-06-15 19:13,114,29.21666666666667,26.136968620386142,Core_ZN,1260.7235870551328,0.21012059784252213,14.551813095007173,,,26.136968620386142,26.968736707005103,26.70317855896807,26.959281885061994,26.702632603244794
sensor,1979-06-15 19:23,115,29.033333333333335,26.123924183544453,Core_ZN,638.605891148442,0.106434315191407,14.65824741019858,,,26.123924183544453,26.937326317844015,26.97173848017321,26.91995372247291,26.700236228648286
sensor,1979-06-15 19:33,116,28.85,26.109771897167168,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,14.658247410199253,,,26.109771897167168,26.903018770445367,27.15426385396774,26.87429115689307,27.10935893330853
sensor,1979-06-15 19:43,117,28.666666666666668,26.09473962607331,Core_ZN,1013.3851984802076,0.16889753308003458,14.827144943279288,,,26.09473962607331,26.870181431559278,27.289291042883438,26.832373245416868,26.718200703022188
sensor,1979-06-15 19:55,118,28.483333333333334,26.078267211807834,Core_ZN,1213.7346364192529,0.2022891060698755,15.029434049349163,,,26.078267211807834,26.838239543850783,26.762359288793142,26.794610426342658,26.703530533682255
sensor,1979-06-15 19:65,119,28.3,26.062808239550726,Core_ZN,1186.57815925694,0.19776302654282332,15.227197075891986,,,26.062808239550726,26.81047253247102,26.711626285299836,26.763659685796426,26.700604171043828
sensor,1979-06-15 20:15,120,28.116666666666667,26.047047984177393,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,15.22719707589266,,,26.047047984177393,26.783315465549414,26.937091238648378,26.73463145593002,27.04668103010137
sensor,1979-06-15 20:25,121,27.933333333333337,26.031949674693898,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,15.227197075893333,,,26.031949674693898,26.756471464316945,27.062773561540716,26.706886932377973,27.223866350151546
sensor,1979-06-15 20:35,122,27.75,26.01664641437661,Core_ZN,592.9815036736327,0.0988302506122721,15.326027326505605,,,26.01664641437661,26.730055344598565,27.091313738169674,26.68024579366319,26.76508975535222
sensor,1979-06-15 20:45,123,27.56666666666667,26.001069120329106,Core_ZN,587.1682472720346,0.09786137454533908,15.423888701050943,,,26.001069120329106,26.7040706109206,27.088023692059892,26.654574717684547,26.711425090189145
sensor,1979-06-15 20:55,124,27.383333333333333,25.984908357052756,Core_ZN,578.4595483287919,0.09640992472146531,15.520298625772408,,,25.984908357052756,26.678258875900145,27.07427091156991,26.629537157302806,26.70200676719918
sensor,1979-06-15 20:65,125,27.2,25.968033338693807,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,15.520298625773082,,,25.968033338693807,26.652498406479722,27.056341031590343,26.604928341290496,26.965534545787165
sensor,1979-06-15 21:15,126,27.016666666666666,25.950995483756646,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,15.520298625773755,,,25.950995483756646,26.627707073408928,27.03702854344904,26.58129449944979,27.102364113761382
